target	prompt
glass/hallway.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. warm dim light receding down a long perspective gradient, muted slate and amber, transitional. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/garage.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. brushed steel grey lit by a single orange sodium lamp, industrial, oily dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/front-yard.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. morning green and gold light filtering through leaves, soft bokeh, dark vignetted edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/back-yard.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. late sunset green and warm orange across grass, dusk settling, relaxed. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/electrical-room.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. amber and yellow energy arcs crackling in a dark industrial space, sparks of high voltage light. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/technic-room.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. cyan and steel-blue technical glow, faint circuit and schematic geometry dissolving into dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/garden.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. verdant green and lime light through dense foliage, dew catching light, soft focus, dark edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/energy.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. flowing green and yellow light currents streaming like energy in motion, kinetic, dark background. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/security.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. deep crimson and dark red light sweeping across shadow, watchful and tense, alert. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/climate.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. a cool cyan current and a warm orange current meeting and swirling together, hot and cold in balance. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/media.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. magenta and purple cinematic light streaks across a dark theatre, projector haze, dramatic. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/network.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. blue and cyan data streams flowing through dark space, luminous nodes and connecting lines. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
glass/settings.png	Abstract wallpaper in the style of Apple's spatial glass interfaces: liquid glass, smooth volumetric colour gradients, large soft bokeh, deep saturated colour with luminous depth, gentle film grain, no hard edges, painterly light. restrained graphite and silver light, neutral, minimal, quietly technical. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/home.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. a warm aurora of amber and deep blue light folding over itself, like evening light spilling through an open doorway. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/living-room.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. soft amber and rose light pooling across a dark surface, warm lamplight bokeh, deep comfortable shadow. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/kitchen.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. warm copper, butter and cream light bleeding through drifting steam, appetising warmth, dark surround. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/bedroom.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. a deep indigo and violet nebula haze, very still and quiet, midnight calm. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/master-bedroom.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. plum and deep magenta silk folds lit from within, velvet depth, quietly luxurious. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/guest.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. soft teal and sage mist drifting slowly, calm, minimal, welcoming. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/bathroom.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. aqua and cyan caustics rippling as if seen through water, soft focus, cool and clean. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/office.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. cool steel-blue light falling in long focused shafts through vertical structure, crisp and awake. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/ai.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. electric violet and magenta neural filaments glowing in dark space, branching data pathways, synthetic intelligence. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/outside.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. a dawn sky gradient of pale blue and gold above a dark blurred treeline, open air. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/hallway.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. warm dim light receding down a long perspective gradient, muted slate and amber, transitional. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/garage.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. brushed steel grey lit by a single orange sodium lamp, industrial, oily dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/front-yard.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. morning green and gold light filtering through leaves, soft bokeh, dark vignetted edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/back-yard.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. late sunset green and warm orange across grass, dusk settling, relaxed. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/electrical-room.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. amber and yellow energy arcs crackling in a dark industrial space, sparks of high voltage light. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/technic-room.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. cyan and steel-blue technical glow, faint circuit and schematic geometry dissolving into dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/garden.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. verdant green and lime light through dense foliage, dew catching light, soft focus, dark edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/energy.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. flowing green and yellow light currents streaming like energy in motion, kinetic, dark background. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/security.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. deep crimson and dark red light sweeping across shadow, watchful and tense, alert. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
velvet/climate.png	Abstract wallpaper, velvet-soft and matte — deep base #1e1e2e with muted pastel accents: mauve #cba6f7, blue #89b4fa, green #a6e3a1, yellow #f9e2af, red #f38ba8. Cozy and low contrast, soft matte gradients, flat diffuse light, gentle grain, nothing garish or glossy. a cool cyan current and a warm orange current meeting and swirling together, hot and cold in balance. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
